date,max_temp,min_temp,avg_temp
2026-07-24,28.5,16.5,22.5
2026-07-25,29.6,18.1,23.85
2026-07-26,25.9,16.5,21.2
2026-07-27,27.0,16.2,21.6
2026-07-28,32.0,18.0,25.0
2026-07-29,38.1,20.5,29.3
2026-07-30,30.0,21.1,25.55
2026-07-31,29.1,19.4,24.25
